"Industry","Date","Value"
"Finance",2021-11-01,4
"Finance",2021-12-01,4
"Finance",2022-01-01,1
"Finance",2022-02-01,0
"Finance",2022-03-01,2
"Finance",2022-04-01,2
"Finance",2022-05-01,1
"Finance",2022-06-01,1
"Finance",2022-07-01,1
"Finance",2022-08-01,7
"Finance",2022-09-01,2
"Finance",2022-10-01,1
"Finance",2022-11-01,3
"Finance",2022-12-01,7
"Finance",2023-01-01,3
"Finance",2023-02-01,2
"Finance",2023-03-01,4
"Finance",2023-04-01,3
"Finance",2023-05-01,4
"Finance",2023-06-01,2
"Finance",2023-07-01,10
"Finance",2023-08-01,0
"Finance",2023-09-01,4
"Finance",2023-10-01,7
"Finance",2023-11-01,5
"Finance",2023-12-01,9
"Finance",2024-01-01,10
"Finance",2024-02-01,5
"Finance",2024-03-01,5
"Finance",2024-04-01,9
"Finance",2024-05-01,8
"Finance",2024-06-01,5
"Finance",2024-07-01,4
"Finance",2024-08-01,2
"Finance",2024-09-01,6
"Finance",2024-10-01,6
"Finance",2024-11-01,8
"Finance",2024-12-01,6
"Finance",2025-01-01,5
"Finance",2025-02-01,4
"Finance",2025-03-01,3
"Finance",2025-04-01,3
"Finance",2025-05-01,7
"Real estate",2011-01-01,11
"Real estate",2011-02-01,14
"Real estate",2011-03-01,8
"Real estate",2011-04-01,10
"Real estate",2011-05-01,14
"Real estate",2011-06-01,8
"Real estate",2011-07-01,6
"Real estate",2011-08-01,8
"Real estate",2011-09-01,5
"Real estate",2011-10-01,8
"Real estate",2011-11-01,6
"Real estate",2011-12-01,6
"Real estate",2012-01-01,5
"Real estate",2012-02-01,11
"Real estate",2012-03-01,10
"Real estate",2012-04-01,4
"Real estate",2012-05-01,4
"Real estate",2012-06-01,3
"Real estate",2012-07-01,7
"Real estate",2012-08-01,6
"Real estate",2012-09-01,6
"Real estate",2012-10-01,4
"Real estate",2012-11-01,3
"Real estate",2012-12-01,14
"Real estate",2013-01-01,2
"Real estate",2013-02-01,10
"Real estate",2013-03-01,16
"Real estate",2013-04-01,4
"Real estate",2013-05-01,10
"Real estate",2013-06-01,14
"Real estate",2013-07-01,11
"Real estate",2013-08-01,6
"Real estate",2013-09-01,1
"Real estate",2013-10-01,14
"Real estate",2013-11-01,12
"Real estate",2013-12-01,9
"Real estate",2014-01-01,6
"Real estate",2014-02-01,8
"Real estate",2014-03-01,9
"Real estate",2014-04-01,14
"Real estate",2014-05-01,9
"Real estate",2014-06-01,13
"Real estate",2014-07-01,7
"Real estate",2014-08-01,4
"Real estate",2014-09-01,5
"Real estate",2014-10-01,10
"Real estate",2014-11-01,10
"Real estate",2014-12-01,6
"Real estate",2015-01-01,6
"Real estate",2015-02-01,5
"Real estate",2015-03-01,16
"Real estate",2015-04-01,7
"Real estate",2015-05-01,7
"Real estate",2015-06-01,12
"Real estate",2015-07-01,9
"Real estate",2015-08-01,8
"Real estate",2015-09-01,10
"Real estate",2015-10-01,12
"Real estate",2015-11-01,12
"Real estate",2015-12-01,10
"Real estate",2016-01-01,8
"Real estate",2016-02-01,6
"Real estate",2016-03-01,8
"Real estate",2016-04-01,6
"Real estate",2016-05-01,12
"Real estate",2016-06-01,8
"Real estate",2016-07-01,8
"Real estate",2016-08-01,13
"Real estate",2016-09-01,9
"Real estate",2016-10-01,4
"Real estate",2016-11-01,13
"Real estate",2016-12-01,6
"Real estate",2017-01-01,4
"Real estate",2017-02-01,7
"Real estate",2017-03-01,8
"Real estate",2017-04-01,16
"Real estate",2017-05-01,5
"Real estate",2017-06-01,10
"Real estate",2017-07-01,11
"Real estate",2017-08-01,4
"Real estate",2017-09-01,10
"Real estate",2017-10-01,6
"Real estate",2017-11-01,12
"Real estate",2017-12-01,5
"Real estate",2018-01-01,5
"Real estate",2018-02-01,19
"Real estate",2018-03-01,7
"Real estate",2018-04-01,9
"Real estate",2018-05-01,14
"Real estate",2018-06-01,8
"Real estate",2018-07-01,6
"Real estate",2018-08-01,6
"Real estate",2018-09-01,6
"Real estate",2018-10-01,9
"Real estate",2018-11-01,9
"Real estate",2018-12-01,7
"Real estate",2019-01-01,19
"Real estate",2019-02-01,4
"Real estate",2019-03-01,10
"Real estate",2019-04-01,16
"Real estate",2019-05-01,10
"Real estate",2019-06-01,5
"Real estate",2019-07-01,12
"Real estate",2019-08-01,6
"Real estate",2019-09-01,8
"Real estate",2019-10-01,11
"Real estate",2019-11-01,4
"Real estate",2019-12-01,14
"Real estate",2020-01-01,12
"Real estate",2020-02-01,2
"Real estate",2020-03-01,5
"Real estate",2020-04-01,9
"Real estate",2020-05-01,10
"Real estate",2020-06-01,5
"Real estate",2020-07-01,9
"Real estate",2020-08-01,4
"Real estate",2020-09-01,7
"Real estate",2020-10-01,6
"Real estate",2020-11-01,12
"Real estate",2020-12-01,21
"Real estate",2021-01-01,7
"Real estate",2021-02-01,9
"Real estate",2021-03-01,8
"Real estate",2021-04-01,8
"Real estate",2021-05-01,4
"Real estate",2021-06-01,5
"Real estate",2021-07-01,3
"Real estate",2021-08-01,1
"Real estate",2021-09-01,10
"Real estate",2021-10-01,8
"Real estate",2021-11-01,11
"Real estate",2021-12-01,7
"Real estate",2022-01-01,5
"Real estate",2022-02-01,2
"Real estate",2022-03-01,6
"Real estate",2022-04-01,3
"Real estate",2022-05-01,9
"Real estate",2022-06-01,11
"Real estate",2022-07-01,8
"Real estate",2022-08-01,12
"Real estate",2022-09-01,10
"Real estate",2022-10-01,8
"Real estate",2022-11-01,11
"Real estate",2022-12-01,8
"Real estate",2023-01-01,11
"Real estate",2023-02-01,5
"Real estate",2023-03-01,7
"Real estate",2023-04-01,9
"Real estate",2023-05-01,6
"Real estate",2023-06-01,10
"Real estate",2023-07-01,12
"Real estate",2023-08-01,4
"Real estate",2023-09-01,11
"Real estate",2023-10-01,5
"Real estate",2023-11-01,13
"Real estate",2023-12-01,17
"Real estate",2024-01-01,18
"Real estate",2024-02-01,23
"Real estate",2024-03-01,17
"Real estate",2024-04-01,9
"Real estate",2024-05-01,15
"Real estate",2024-06-01,11
"Real estate",2024-07-01,12
"Real estate",2024-08-01,11
"Real estate",2024-09-01,14
"Real estate",2024-10-01,13
"Real estate",2024-11-01,12
"Real estate",2024-12-01,10
"Real estate",2025-01-01,8
"Real estate",2025-02-01,16
"Real estate",2025-03-01,12
"Real estate",2025-04-01,10
"Real estate",2025-05-01,10
"Professional services",2011-01-01,9
"Professional services",2011-02-01,21
"Professional services",2011-03-01,19
"Professional services",2011-04-01,16
"Professional services",2011-05-01,10
"Professional services",2011-06-01,21
"Professional services",2011-07-01,10
"Professional services",2011-08-01,12
"Professional services",2011-09-01,16
"Professional services",2011-10-01,22
"Professional services",2011-11-01,24
"Professional services",2011-12-01,18
"Professional services",2012-01-01,18
"Professional services",2012-02-01,21
"Professional services",2012-03-01,21
"Professional services",2012-04-01,10
"Professional services",2012-05-01,18
"Professional services",2012-06-01,15
"Professional services",2012-07-01,14
"Professional services",2012-08-01,12
"Professional services",2012-09-01,16
"Professional services",2012-10-01,12
"Professional services",2012-11-01,21
"Professional services",2012-12-01,19
"Professional services",2013-01-01,13
"Professional services",2013-02-01,20
"Professional services",2013-03-01,29
"Professional services",2013-04-01,27
"Professional services",2013-05-01,20
"Professional services",2013-06-01,10
"Professional services",2013-07-01,16
"Professional services",2013-08-01,10
"Professional services",2013-09-01,20
"Professional services",2013-10-01,23
"Professional services",2013-11-01,14
"Professional services",2013-12-01,17
"Professional services",2014-01-01,9
"Professional services",2014-02-01,23
"Professional services",2014-03-01,22
"Professional services",2014-04-01,27
"Professional services",2014-05-01,22
"Professional services",2014-06-01,14
"Professional services",2014-07-01,15
"Professional services",2014-08-01,17
"Professional services",2014-09-01,19
"Professional services",2014-10-01,25
"Professional services",2014-11-01,24
"Professional services",2014-12-01,25
"Professional services",2015-01-01,20
"Professional services",2015-02-01,17
"Professional services",2015-03-01,14
"Professional services",2015-04-01,24
"Professional services",2015-05-01,23
"Professional services",2015-06-01,20
"Professional services",2015-07-01,20
"Professional services",2015-08-01,17
"Professional services",2015-09-01,14
"Professional services",2015-10-01,19
"Professional services",2015-11-01,21
"Professional services",2015-12-01,15
"Professional services",2016-01-01,17
"Professional services",2016-02-01,13
"Professional services",2016-03-01,27
"Professional services",2016-04-01,26
"Professional services",2016-05-01,16
"Professional services",2016-06-01,26
"Professional services",2016-07-01,13
"Professional services",2016-08-01,12
"Professional services",2016-09-01,16
"Professional services",2016-10-01,14
"Professional services",2016-11-01,25
"Professional services",2016-12-01,23
"Professional services",2017-01-01,13
"Professional services",2017-02-01,16
"Professional services",2017-03-01,21
"Professional services",2017-04-01,12
"Professional services",2017-05-01,23
"Professional services",2017-06-01,17
"Professional services",2017-07-01,19
"Professional services",2017-08-01,12
"Professional services",2017-09-01,17
"Professional services",2017-10-01,18
"Professional services",2017-11-01,16
"Professional services",2017-12-01,15
"Professional services",2018-01-01,13
"Professional services",2018-02-01,21
"Professional services",2018-03-01,14
"Professional services",2018-04-01,20
"Professional services",2018-05-01,16
"Professional services",2018-06-01,15
"Professional services",2018-07-01,18
"Professional services",2018-08-01,10
"Professional services",2018-09-01,9
"Professional services",2018-10-01,19
"Professional services",2018-11-01,22
"Professional services",2018-12-01,13
"Professional services",2019-01-01,14
"Professional services",2019-02-01,21
"Professional services",2019-03-01,19
"Professional services",2019-04-01,25
"Professional services",2019-05-01,17
"Professional services",2019-06-01,24
"Professional services",2019-07-01,30
"Professional services",2019-08-01,11
"Professional services",2019-09-01,21
"Professional services",2019-10-01,16
"Professional services",2019-11-01,14
"Professional services",2019-12-01,12
"Professional services",2020-01-01,12
"Professional services",2020-02-01,16
"Professional services",2020-03-01,12
"Professional services",2020-04-01,8
"Professional services",2020-05-01,7
"Professional services",2020-06-01,5
"Professional services",2020-07-01,10
"Professional services",2020-08-01,13
"Professional services",2020-09-01,8
"Professional services",2020-10-01,15
"Professional services",2020-11-01,20
"Professional services",2020-12-01,16
"Professional services",2021-01-01,12
"Professional services",2021-02-01,5
"Professional services",2021-03-01,12
"Professional services",2021-04-01,12
"Professional services",2021-05-01,14
"Professional services",2021-06-01,14
"Professional services",2021-07-01,11
"Professional services",2021-08-01,9
"Professional services",2021-09-01,7
"Professional services",2021-10-01,21
"Professional services",2021-11-01,17
"Professional services",2021-12-01,16
"Professional services",2022-01-01,11
"Professional services",2022-02-01,11
"Professional services",2022-03-01,20
"Professional services",2022-04-01,15
"Professional services",2022-05-01,13
"Professional services",2022-06-01,19
"Professional services",2022-07-01,13
"Professional services",2022-08-01,9
"Professional services",2022-09-01,20
"Professional services",2022-10-01,19
"Professional services",2022-11-01,18
"Professional services",2022-12-01,9
"Professional services",2023-01-01,14
"Professional services",2023-02-01,22
"Professional services",2023-03-01,18
"Professional services",2023-04-01,32
"Professional services",2023-05-01,17
"Professional services",2023-06-01,22
"Professional services",2023-07-01,18
"Professional services",2023-08-01,28
"Professional services",2023-09-01,25
"Professional services",2023-10-01,23
"Professional services",2023-11-01,21
"Professional services",2023-12-01,34
"Professional services",2024-01-01,57
"Professional services",2024-02-01,44
"Professional services",2024-03-01,30
"Professional services",2024-04-01,34
"Professional services",2024-05-01,30
"Professional services",2024-06-01,34
"Professional services",2024-07-01,30
"Professional services",2024-08-01,17
"Professional services",2024-09-01,18
"Professional services",2024-10-01,27
"Professional services",2024-11-01,30
"Professional services",2024-12-01,23
"Professional services",2025-01-01,34
"Professional services",2025-02-01,27
"Professional services",2025-03-01,27
"Professional services",2025-04-01,24
"Professional services",2025-05-01,31
"Management of companies",2011-01-01,1
"Management of companies",2011-02-01,1
"Management of companies",2011-03-01,5
"Management of companies",2011-04-01,5
"Management of companies",2011-05-01,8
"Management of companies",2011-06-01,2
"Management of companies",2011-07-01,1
"Management of companies",2011-08-01,5
"Management of companies",2011-09-01,3
"Management of companies",2011-10-01,4
"Management of companies",2011-11-01,3
"Management of companies",2011-12-01,5
"Management of companies",2012-01-01,3
"Management of companies",2012-02-01,5
"Management of companies",2012-03-01,4
"Management of companies",2012-04-01,3
"Management of companies",2012-05-01,5
"Management of companies",2012-06-01,5
"Management of companies",2012-07-01,5
"Management of companies",2012-08-01,3
"Management of companies",2012-09-01,7
"Management of companies",2012-10-01,6
"Management of companies",2012-11-01,2
"Management of companies",2012-12-01,3
"Management of companies",2013-01-01,1
"Management of companies",2013-02-01,3
"Management of companies",2013-03-01,6
"Management of companies",2013-04-01,4
"Management of companies",2013-05-01,3
"Management of companies",2013-06-01,6
"Management of companies",2013-07-01,4
"Management of companies",2013-08-01,8
"Management of companies",2013-09-01,4
"Management of companies",2013-10-01,2
"Management of companies",2013-11-01,3
"Management of companies",2013-12-01,2
"Management of companies",2014-01-01,5
"Management of companies",2014-02-01,2
"Management of companies",2014-03-01,2
"Management of companies",2014-04-01,5
"Management of companies",2014-05-01,5
"Management of companies",2014-06-01,4
"Management of companies",2014-07-01,5
"Management of companies",2014-08-01,4
"Management of companies",2014-09-01,3
"Management of companies",2014-10-01,2
"Management of companies",2014-11-01,5
"Management of companies",2014-12-01,5
"Management of companies",2015-01-01,3
"Management of companies",2015-02-01,1
"Management of companies",2015-03-01,7
"Management of companies",2015-04-01,2
"Management of companies",2015-05-01,2
"Management of companies",2015-06-01,5
"Management of companies",2015-07-01,3
"Management of companies",2015-08-01,1
"Management of companies",2015-09-01,5
"Management of companies",2015-10-01,2
"Management of companies",2015-11-01,5
"Management of companies",2015-12-01,4
"Management of companies",2016-01-01,7
"Management of companies",2016-02-01,6
"Management of companies",2016-03-01,5
"Management of companies",2016-04-01,3
"Management of companies",2016-05-01,4
"Management of companies",2016-06-01,5
"Management of companies",2016-07-01,1
"Management of companies",2016-08-01,3
"Management of companies",2016-09-01,4
"Management of companies",2016-10-01,6
"Management of companies",2016-11-01,3
"Management of companies",2016-12-01,8
"Management of companies",2017-01-01,4
"Management of companies",2017-02-01,7
"Management of companies",2017-03-01,4
"Management of companies",2017-04-01,4
"Management of companies",2017-05-01,5
"Management of companies",2017-06-01,7
"Management of companies",2017-07-01,4
"Management of companies",2017-08-01,1
"Management of companies",2017-09-01,7
"Management of companies",2017-10-01,4
"Management of companies",2017-11-01,12
"Management of companies",2017-12-01,5
"Management of companies",2018-01-01,5
"Management of companies",2018-02-01,6
"Management of companies",2018-03-01,5
"Management of companies",2018-04-01,3
"Management of companies",2018-05-01,4
"Management of companies",2018-06-01,6
"Management of companies",2018-07-01,7
"Management of companies",2018-08-01,5
"Management of companies",2018-09-01,4
"Management of companies",2018-10-01,7
"Management of companies",2018-11-01,8
"Management of companies",2018-12-01,6
"Management of companies",2019-01-01,6
"Management of companies",2019-02-01,4
"Management of companies",2019-03-01,7
"Management of companies",2019-04-01,9
"Management of companies",2019-05-01,5
"Management of companies",2019-06-01,4
"Management of companies",2019-07-01,8
"Management of companies",2019-08-01,4
"Management of companies",2019-09-01,5
"Management of companies",2019-10-01,6
"Management of companies",2019-11-01,5
"Management of companies",2019-12-01,5
"Management of companies",2020-01-01,5
"Management of companies",2020-02-01,7
"Management of companies",2020-03-01,5
"Management of companies",2020-04-01,4
"Management of companies",2020-05-01,7
"Management of companies",2020-06-01,8
"Management of companies",2020-07-01,5
"Management of companies",2020-08-01,6
"Management of companies",2020-09-01,9
"Management of companies",2020-10-01,1
"Management of companies",2020-11-01,3
"Management of companies",2020-12-01,8
"Management of companies",2021-01-01,2
"Management of companies",2021-02-01,6
"Management of companies",2021-03-01,6
"Management of companies",2021-04-01,6
"Management of companies",2021-05-01,7
"Management of companies",2021-06-01,5
"Management of companies",2021-07-01,3
"Management of companies",2021-08-01,3
"Management of companies",2021-09-01,2
"Management of companies",2021-10-01,2
"Management of companies",2021-11-01,2
"Management of companies",2021-12-01,7
"Management of companies",2022-01-01,6
"Management of companies",2022-02-01,6
"Management of companies",2022-03-01,9
"Management of companies",2022-04-01,3
"Management of companies",2022-05-01,3
"Management of companies",2022-06-01,4
"Management of companies",2022-07-01,0
"Management of companies",2022-08-01,3
"Management of companies",2022-09-01,4
"Management of companies",2022-10-01,13
"Management of companies",2022-11-01,15
"Management of companies",2022-12-01,4
"Management of companies",2023-01-01,4
"Management of companies",2023-02-01,4
"Management of companies",2023-03-01,10
"Management of companies",2023-04-01,6
"Management of companies",2023-05-01,5
"Management of companies",2023-06-01,4
"Management of companies",2023-07-01,4
"Management of companies",2023-08-01,4
"Management of companies",2023-09-01,5
"Management of companies",2023-10-01,14
"Management of companies",2023-11-01,12
"Management of companies",2023-12-01,11
"Management of companies",2024-01-01,12
"Management of companies",2024-02-01,17
"Management of companies",2024-03-01,8
"Management of companies",2024-04-01,11
"Management of companies",2024-05-01,15
"Management of companies",2024-06-01,14
"Management of companies",2024-07-01,8
"Management of companies",2024-08-01,10
"Management of companies",2024-09-01,3
"Management of companies",2024-10-01,10
"Management of companies",2024-11-01,6
"Management of companies",2024-12-01,12
"Management of companies",2025-01-01,5
"Management of companies",2025-02-01,11
"Management of companies",2025-03-01,9
"Management of companies",2025-04-01,16
"Management of companies",2025-05-01,11
"Administrative services",2011-01-01,12
"Administrative services",2011-02-01,9
"Administrative services",2011-03-01,15
"Administrative services",2011-04-01,13
"Administrative services",2011-05-01,12
"Administrative services",2011-06-01,12
"Administrative services",2011-07-01,4
"Administrative services",2011-08-01,16
"Administrative services",2011-09-01,22
"Administrative services",2011-10-01,18
"Administrative services",2011-11-01,18
"Administrative services",2011-12-01,13
"Administrative services",2012-01-01,12
"Administrative services",2012-02-01,17
"Administrative services",2012-03-01,10
"Administrative services",2012-04-01,9
"Administrative services",2012-05-01,16
"Administrative services",2012-06-01,15
"Administrative services",2012-07-01,10
"Administrative services",2012-08-01,8
"Administrative services",2012-09-01,15
"Administrative services",2012-10-01,11
"Administrative services",2012-11-01,11
"Administrative services",2012-12-01,12
"Administrative services",2013-01-01,17
"Administrative services",2013-02-01,8
"Administrative services",2013-03-01,13
"Administrative services",2013-04-01,13
"Administrative services",2013-05-01,14
"Administrative services",2013-06-01,15
"Administrative services",2013-07-01,14
"Administrative services",2013-08-01,13
"Administrative services",2013-09-01,9
"Administrative services",2013-10-01,10
"Administrative services",2013-11-01,7
"Administrative services",2013-12-01,15
"Administrative services",2014-01-01,5
"Administrative services",2014-02-01,11
"Administrative services",2014-03-01,9
"Administrative services",2014-04-01,19
"Administrative services",2014-05-01,11
"Administrative services",2014-06-01,17
"Administrative services",2014-07-01,14
"Administrative services",2014-08-01,15
"Administrative services",2014-09-01,15
"Administrative services",2014-10-01,18
"Administrative services",2014-11-01,11
"Administrative services",2014-12-01,12
"Administrative services",2015-01-01,10
"Administrative services",2015-02-01,8
"Administrative services",2015-03-01,17
"Administrative services",2015-04-01,15
"Administrative services",2015-05-01,11
"Administrative services",2015-06-01,15
"Administrative services",2015-07-01,18
"Administrative services",2015-08-01,9
"Administrative services",2015-09-01,11
"Administrative services",2015-10-01,8
"Administrative services",2015-11-01,14
"Administrative services",2015-12-01,12
"Administrative services",2016-01-01,11
"Administrative services",2016-02-01,12
"Administrative services",2016-03-01,8
"Administrative services",2016-04-01,9
"Administrative services",2016-05-01,16
"Administrative services",2016-06-01,12
"Administrative services",2016-07-01,9
"Administrative services",2016-08-01,12
"Administrative services",2016-09-01,11
"Administrative services",2016-10-01,16
"Administrative services",2016-11-01,11
"Administrative services",2016-12-01,16
"Administrative services",2017-01-01,10
"Administrative services",2017-02-01,16
"Administrative services",2017-03-01,8
"Administrative services",2017-04-01,13
"Administrative services",2017-05-01,16
"Administrative services",2017-06-01,6
"Administrative services",2017-07-01,7
"Administrative services",2017-08-01,6
"Administrative services",2017-09-01,5
"Administrative services",2017-10-01,7
"Administrative services",2017-11-01,7
"Administrative services",2017-12-01,9
"Administrative services",2018-01-01,4
"Administrative services",2018-02-01,17
"Administrative services",2018-03-01,13
"Administrative services",2018-04-01,13
"Administrative services",2018-05-01,11
"Administrative services",2018-06-01,10
"Administrative services",2018-07-01,3
"Administrative services",2018-08-01,4
"Administrative services",2018-09-01,10
"Administrative services",2018-10-01,10
"Administrative services",2018-11-01,7
"Administrative services",2018-12-01,7
"Administrative services",2019-01-01,8
"Administrative services",2019-02-01,11
"Administrative services",2019-03-01,9
"Administrative services",2019-04-01,11
"Administrative services",2019-05-01,15
"Administrative services",2019-06-01,13
"Administrative services",2019-07-01,6
"Administrative services",2019-08-01,10
"Administrative services",2019-09-01,11
"Administrative services",2019-10-01,13
"Administrative services",2019-11-01,4
"Administrative services",2019-12-01,13
"Administrative services",2020-01-01,8
"Administrative services",2020-02-01,5
"Administrative services",2020-03-01,5
"Administrative services",2020-04-01,5
"Administrative services",2020-05-01,4
"Administrative services",2020-06-01,3
"Administrative services",2020-07-01,12
"Administrative services",2020-08-01,4
"Administrative services",2020-09-01,14
"Administrative services",2020-10-01,10
"Administrative services",2020-11-01,5
"Administrative services",2020-12-01,9
"Administrative services",2021-01-01,6
"Administrative services",2021-02-01,10
"Administrative services",2021-03-01,10
"Administrative services",2021-04-01,10
"Administrative services",2021-05-01,2
"Administrative services",2021-06-01,11
"Administrative services",2021-07-01,10
"Administrative services",2021-08-01,4
"Administrative services",2021-09-01,16
"Administrative services",2021-10-01,9
"Administrative services",2021-11-01,8
"Administrative services",2021-12-01,15
"Administrative services",2022-01-01,8
"Administrative services",2022-02-01,17
"Administrative services",2022-03-01,13
"Administrative services",2022-04-01,10
"Administrative services",2022-05-01,11
"Administrative services",2022-06-01,11
"Administrative services",2022-07-01,4
"Administrative services",2022-08-01,7
"Administrative services",2022-09-01,12
"Administrative services",2022-10-01,7
"Administrative services",2022-11-01,12
"Administrative services",2022-12-01,10
"Administrative services",2023-01-01,3
"Administrative services",2023-02-01,11
"Administrative services",2023-03-01,14
"Administrative services",2023-04-01,9
"Administrative services",2023-05-01,14
"Administrative services",2023-06-01,15
"Administrative services",2023-07-01,19
"Administrative services",2023-08-01,11
"Administrative services",2023-09-01,18
"Administrative services",2023-10-01,21
"Administrative services",2023-11-01,20
"Administrative services",2023-12-01,20
"Administrative services",2024-01-01,24
"Administrative services",2024-02-01,19
"Administrative services",2024-03-01,24
"Administrative services",2024-04-01,38
"Administrative services",2024-05-01,27
"Administrative services",2024-06-01,24
"Administrative services",2024-07-01,16
"Administrative services",2024-08-01,20
"Administrative services",2024-09-01,13
"Administrative services",2024-10-01,21
"Administrative services",2024-11-01,23
"Administrative services",2024-12-01,14
"Administrative services",2025-01-01,21
"Administrative services",2025-02-01,16
"Administrative services",2025-03-01,16
"Administrative services",2025-04-01,11
"Administrative services",2025-05-01,14
"Education",2011-01-01,3
"Education",2011-02-01,0
"Education",2011-03-01,3
"Education",2011-04-01,4
"Education",2011-05-01,0
"Education",2011-06-01,1
"Education",2011-07-01,0
"Education",2011-08-01,3
"Education",2011-09-01,1
"Education",2011-10-01,3
"Education",2011-11-01,2
"Education",2011-12-01,3
"Education",2012-01-01,0
"Education",2012-02-01,5
"Education",2012-03-01,3
"Education",2012-04-01,1
"Education",2012-05-01,3
"Education",2012-06-01,2
"Education",2012-07-01,4
"Education",2012-08-01,0
"Education",2012-09-01,2
"Education",2012-10-01,2
"Education",2012-11-01,2
"Education",2012-12-01,2
"Education",2013-01-01,3
"Education",2013-02-01,1
"Education",2013-03-01,1
"Education",2013-04-01,3
"Education",2013-05-01,0
"Education",2013-06-01,2
"Education",2013-07-01,5
"Education",2013-08-01,3
"Education",2013-09-01,2
"Education",2013-10-01,4
"Education",2013-11-01,1
"Education",2013-12-01,1
"Education",2014-01-01,2
"Education",2014-02-01,5
"Education",2014-03-01,5
"Education",2014-04-01,7
"Education",2014-05-01,7
"Education",2014-06-01,5
"Education",2014-07-01,0
"Education",2014-08-01,3
"Education",2014-09-01,1
"Education",2014-10-01,4
"Education",2014-11-01,3
"Education",2014-12-01,2
"Education",2015-01-01,3
"Education",2015-02-01,6
"Education",2015-03-01,3
"Education",2015-04-01,3
"Education",2015-05-01,2
"Education",2015-06-01,2
"Education",2015-07-01,0
"Education",2015-08-01,2
"Education",2015-09-01,2
"Education",2015-10-01,1
"Education",2015-11-01,2
"Education",2015-12-01,4
"Education",2016-01-01,0
"Education",2016-02-01,4
"Education",2016-03-01,2
"Education",2016-04-01,0
"Education",2016-05-01,2
"Education",2016-06-01,3
"Education",2016-07-01,0
"Education",2016-08-01,2
"Education",2016-09-01,1
"Education",2016-10-01,3
"Education",2016-11-01,2
"Education",2016-12-01,1
"Education",2017-01-01,0
"Education",2017-02-01,6
"Education",2017-03-01,14
"Education",2017-04-01,1
"Education",2017-05-01,0
"Education",2017-06-01,2
"Education",2017-07-01,0
"Education",2017-08-01,3
"Education",2017-09-01,0
"Education",2017-10-01,3
"Education",2017-11-01,1
"Education",2017-12-01,1
"Education",2018-01-01,2
"Education",2018-02-01,2
"Education",2018-03-01,1
"Education",2018-04-01,4
"Education",2018-05-01,0
"Education",2018-06-01,2
"Education",2018-07-01,1
"Education",2018-08-01,4
"Education",2018-09-01,0
"Education",2018-10-01,2
"Education",2018-11-01,2
"Education",2018-12-01,2
"Education",2019-01-01,0
"Education",2019-02-01,3
"Education",2019-03-01,3
"Education",2019-04-01,2
"Education",2019-05-01,1
"Education",2019-06-01,2
"Education",2019-07-01,2
"Education",2019-08-01,3
"Education",2019-09-01,2
"Education",2019-10-01,3
"Education",2019-11-01,1
"Education",2019-12-01,1
"Education",2020-01-01,3
"Education",2020-02-01,4
"Education",2020-03-01,0
"Education",2020-04-01,0
"Education",2020-05-01,2
"Education",2020-06-01,6
"Education",2020-07-01,3
"Education",2020-08-01,2
"Education",2020-09-01,2
"Education",2020-10-01,3
"Education",2020-11-01,4
"Education",2020-12-01,3
"Education",2021-01-01,1
"Education",2021-02-01,3
"Education",2021-03-01,0
"Education",2021-04-01,0
"Education",2021-05-01,4
"Education",2021-06-01,1
"Education",2021-07-01,0
"Education",2021-08-01,1
"Education",2021-09-01,3
"Education",2021-10-01,2
"Education",2021-11-01,2
"Education",2021-12-01,2
"Education",2022-01-01,2
"Education",2022-02-01,1
"Education",2022-03-01,3
"Education",2022-04-01,2
"Education",2022-05-01,0
"Education",2022-06-01,0
"Education",2022-07-01,1
"Education",2022-08-01,2
"Education",2022-09-01,1
"Education",2022-10-01,4
"Education",2022-11-01,7
"Education",2022-12-01,5
"Education",2023-01-01,5
"Education",2023-02-01,5
"Education",2023-03-01,3
"Education",2023-04-01,4
"Education",2023-05-01,3
"Education",2023-06-01,0
"Education",2023-07-01,2
"Education",2023-08-01,2
"Education",2023-09-01,2
"Education",2023-10-01,5
"Education",2023-11-01,6
"Education",2023-12-01,5
"Education",2024-01-01,12
"Education",2024-02-01,5
"Education",2024-03-01,4
"Education",2024-04-01,3
"Education",2024-05-01,6
"Education",2024-06-01,4
"Education",2024-07-01,9
"Education",2024-08-01,4
"Education",2024-09-01,4
"Education",2024-10-01,3
"Education",2024-11-01,2
"Education",2024-12-01,5
"Education",2025-01-01,3
"Education",2025-02-01,3
"Education",2025-03-01,2
"Education",2025-04-01,4
"Education",2025-05-01,4
"Health care, social assistance",2011-01-01,6
"Health care, social assistance",2011-02-01,4
"Health care, social assistance",2011-03-01,13
"Health care, social assistance",2011-04-01,8
"Health care, social assistance",2011-05-01,8
"Health care, social assistance",2011-06-01,5
"Health care, social assistance",2011-07-01,2
"Health care, social assistance",2011-08-01,3
"Health care, social assistance",2011-09-01,7
"Health care, social assistance",2011-10-01,2
"Health care, social assistance",2011-11-01,3
"Health care, social assistance",2011-12-01,2
"Health care, social assistance",2012-01-01,6
"Health care, social assistance",2012-02-01,2
"Health care, social assistance",2012-03-01,3
"Health care, social assistance",2012-04-01,4
"Health care, social assistance",2012-05-01,4
"Health care, social assistance",2012-06-01,3
"Health care, social assistance",2012-07-01,4
"Health care, social assistance",2012-08-01,6
"Health care, social assistance",2012-09-01,5
