"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"World exports","World Exports",2024-12-01,106.616632247652,102.241754384557,-0.00887914299631772,0.034355883680881,0.0254767406845633
"World exports","World Exports",2025-01-01,106.743390720728,101.722568199075,-0.018990259772492,0.0280622625512783,0.00907200277878627
"Advanced economies","World Exports",2000-02-01,62.1854135599809,58.1348831461437,-0.435426229895382,-0.393124659926002,-0.828550889821384
"Advanced economies","World Exports",2000-03-01,62.4987951623478,57.0341083097156,-0.454089271289278,-0.398797244125898,-0.852886515415176
"Advanced economies","World Exports",2000-04-01,62.8932344552601,56.9399781031964,-0.449799461341952,-0.396794867169669,-0.846594328511621
"Advanced economies","World Exports",2000-05-01,65.4617183062986,56.5753506135772,-0.452570961367446,-0.376250449444982,-0.828821410812428
"Advanced economies","World Exports",2000-06-01,63.875210333435,54.9832306058377,-0.463949863086856,-0.389529921058163,-0.853479784145019
"Advanced economies","World Exports",2000-07-01,64.9594764889048,57.0280644704321,-0.446925073913926,-0.389966822731135,-0.836891896645061
"Advanced economies","World Exports",2000-08-01,65.9588198327658,56.6381400192307,-0.451165178461724,-0.374000463963647,-0.825165642425371
"Advanced economies","World Exports",2000-09-01,66.1992629330832,56.0355777705625,-0.457740681554207,-0.375338500106183,-0.833079181660391
"Advanced economies","World Exports",2000-10-01,67.0781915754314,55.1414927386981,-0.463987849450813,-0.368211383437019,-0.832199232887832
"Advanced economies","World Exports",2000-11-01,67.5850381834362,54.4614104841756,-0.467327112958836,-0.366092918537815,-0.83342003149665
"Advanced economies","World Exports",2000-12-01,67.9371244783787,54.155149525163,-0.467619128341517,-0.363547250844578,-0.831166379186095
"Advanced economies","World Exports",2001-01-01,67.3053908308552,55.2353588398283,NA,0.0961382391011265,NA
"Advanced economies","World Exports",2001-02-01,66.8999927633152,55.7966047035793,-0.0402216073383388,0.0758148725470299,0.0355932652086911
"Advanced economies","World Exports",2001-03-01,66.062336302931,55.4054803484046,-0.0285553331081634,0.0570177574035867,0.0284624242954233
"Advanced economies","World Exports",2001-04-01,65.4388327851542,54.8024372255731,-0.0375402476226683,0.0404749151787534,0.00293466755608517
"Advanced economies","World Exports",2001-05-01,65.4450429483255,53.9329780677001,-0.0467053675712082,-0.000254734498338014,-0.0469601020695462
"Advanced economies","World Exports",2001-06-01,65.1509463938851,53.3996287795904,-0.0288015420119596,0.0199723187413495,-0.00882922327061004
"Advanced economies","World Exports",2001-07-01,64.1351344733618,52.6864248262926,-0.0761316324594981,-0.0126900963508195,-0.0888217288103176
"Advanced economies","World Exports",2001-08-01,64.7038150766629,52.7450407911906,-0.068736353748874,-0.0190270953798881,-0.0877634491287622
"Advanced economies","World Exports",2001-09-01,63.1173726330721,53.6885766991534,-0.0418841237083141,-0.0465547524770238,-0.0884388761853379
"Advanced economies","World Exports",2001-10-01,63.9912558636806,53.9481895603803,-0.0216407485370874,-0.0460199602769472,-0.0676607088140346
"Advanced economies","World Exports",2001-11-01,63.4993317366458,53.297172347426,-0.0213773041571864,-0.0604528244210081,-0.0818301285781945
"Advanced economies","World Exports",2001-12-01,62.9783824085616,52.4581863285414,-0.0313352139455013,-0.0729901671271831,-0.104325381072684
"Advanced economies","World Exports",2002-01-01,63.4583405380922,52.5685496788689,-0.0482808334547554,-0.0571581302072965,-0.105438963662052
"Advanced economies","World Exports",2002-02-01,64.0208155186933,52.5236598012872,-0.0586584957934213,-0.0430370337229798,-0.101695529516401
"Advanced economies","World Exports",2002-03-01,65.2936114170885,52.1983104222424,-0.0578854276868399,-0.0116363563395259,-0.0695217840263657
"Advanced economies","World Exports",2002-04-01,65.5066629571278,52.617080796309,-0.0398769934313127,0.00103654312105923,-0.0388404503102534
"Advanced economies","World Exports",2002-05-01,65.7551661376525,53.0848125313042,-0.0157262878258127,0.00473868111862758,-0.0109876067071851
"Advanced economies","World Exports",2002-06-01,67.180941389187,54.0401576729438,0.0119950064821089,0.0311583347236291,0.0431533412057381
"Advanced economies","World Exports",2002-07-01,66.6831614633458,55.069438257164,0.0452301221562899,0.0397290348091857,0.0849591569654756
"Advanced economies","World Exports",2002-08-01,66.9977711428355,56.5727167247164,0.0725693994375505,0.0354531809825225,0.108022580420073
"Advanced economies","World Exports",2002-09-01,67.2695375077395,55.7222743089443,0.0378795217684168,0.0657848180532749,0.103664339821692
"Advanced economies","World Exports",2002-10-01,67.5727955003298,55.8615392786803,0.0354664305492314,0.0559692037343179,0.0914356342835493
"Advanced economies","World Exports",2002-11-01,68.1729614176217,55.6559949489965,0.0442579314751287,0.0736012419840748,0.117859173459203
"Advanced economies","World Exports",2002-12-01,66.7149530402805,56.2848705026691,0.0729473213229578,0.0593310035732346,0.132278324896192
"Advanced economies","World Exports",2003-01-01,67.5070505111541,57.1179821873631,0.0865428575885354,0.0638010691538897,0.150343926742425
"Advanced economies","World Exports",2003-02-01,67.1674595701828,58.9411469313574,0.122182786849764,0.0491503275301253,0.171333114379889
"Advanced economies","World Exports",2003-03-01,66.9172412596683,59.8471615551719,0.146534458128174,0.0248665957869635,0.171401053915137
"Advanced economies","World Exports",2003-04-01,66.77916262944,59.9360682418456,0.139099078374755,0.0194254998631972,0.158524578237952
"Advanced economies","World Exports",2003-05-01,66.6629152579815,59.8396117639696,0.127245419368903,0.0138049855798206,0.141050404948724
"Advanced economies","World Exports",2003-06-01,66.183379315585,62.1325700119326,0.149748125976331,-0.0148488850107504,0.134899240965581
"Advanced economies","World Exports",2003-07-01,67.7070644067048,62.4178210606332,0.133438492129766,0.0153547450494203,0.148793237179186
"Advanced economies","World Exports",2003-08-01,67.0917375622594,61.4848476140055,0.0868286194066231,0.0014025305293151,0.0882311499359382
"Advanced economies","World Exports",2003-09-01,68.9694664253853,60.6603208273805,0.088618897553569,0.0252704118480111,0.11388930940158
"Advanced economies","World Exports",2003-10-01,69.934037702188,61.429648141468,0.0996769679941989,0.0349436808759328,0.134620648870132
"Advanced economies","World Exports",2003-11-01,70.383452244351,63.0317400949629,0.132523821606739,0.0324247440739448,0.164948565680684
"Advanced economies","World Exports",2003-12-01,71.22693876491,63.0624853322559,0.120416281836615,0.0676308011774406,0.188047083014056
"Advanced economies","World Exports",2004-01-01,70.2469301938806,65.1513459817981,0.140645090859185,0.0405865707652831,0.181231661624468
"Advanced economies","World Exports",2004-02-01,72.2236170008222,66.6605191052954,0.130967457808854,0.0752768894788444,0.206244347287698
"Advanced economies","World Exports",2004-03-01,72.8132689686717,67.1062867001558,0.121294393190091,0.0881092465561187,0.209403639746209
"Advanced economies","World Exports",2004-04-01,73.993408922989,66.0356074521245,0.101767423009245,0.108031397961384,0.209798820970629
"Advanced economies","World Exports",2004-05-01,74.4404781084751,65.5604835464981,0.095603424118021,0.116670007910619,0.21227343202864
"Advanced economies","World Exports",2004-06-01,74.3333525939637,65.6667728988811,0.0568816465546131,0.123142295885449,0.180023942440062
"Advanced economies","World Exports",2004-07-01,74.2112538168197,66.423568708241,0.0641763454657699,0.0960636747008458,0.160240020166616
"Advanced economies","World Exports",2004-08-01,73.548462906555,67.3096068689887,0.0947348734041,0.0962372652564547,0.190972138660555
"Advanced economies","World Exports",2004-09-01,73.8371763998841,67.203652380036,0.107868396727998,0.0705777531244921,0.17844614985249
"Advanced economies","World Exports",2004-10-01,74.6782913105763,67.5539100829777,0.0996955399680292,0.067838977474625,0.167534517442654
"Advanced economies","World Exports",2004-11-01,74.4531323779274,68.732825257416,0.0904478466541445,0.0578215475911532,0.148269394245298
"Advanced economies","World Exports",2004-12-01,75.5199360376153,70.9783432335265,0.125524039523094,0.0602721013586539,0.185796140881748
"Advanced economies","World Exports",2005-01-01,75.4069544342827,71.9891177290088,0.104952117936612,0.0734555122360578,0.17840763017267
"Advanced economies","World Exports",2005-02-01,74.4113584438397,71.4144080112236,0.0713149097806913,0.0302912196019288,0.10160612938262
"Advanced economies","World Exports",2005-03-01,74.4487193844955,71.4366175054247,0.0645294355895101,0.0224608843825907,0.0869903199721007
"Advanced economies","World Exports",2005-04-01,77.1572711639126,72.5767345818453,0.0990545462077121,0.0427587036058371,0.141813249813549
"Advanced economies","World Exports",2005-05-01,77.3737251129694,71.6558529389127,0.0929732220185887,0.0394039248407291,0.132377146859318
"Advanced economies","World Exports",2005-06-01,77.7585051702203,70.5847425547198,0.074892817763586,0.0460782738398207,0.120971091603407
"Advanced economies","World Exports",2005-07-01,77.125857109623,69.1847275578606,0.0415689626937648,0.0392744111290397,0.0808433738228044
"Advanced economies","World Exports",2005-08-01,78.0568118280884,68.9919143983442,0.0249935723533485,0.0612976633823246,0.0862912357356731
"Advanced economies","World Exports",2005-09-01,79.0944444004834,70.6278086046491,0.0509519364401436,0.071200826696395,0.122152763136539
"Advanced economies","World Exports",2005-10-01,79.477609041321,70.6390656984556,0.0456695343273002,0.064266571268818,0.109936105596118
"Advanced economies","World Exports",2005-11-01,80.0286430113673,69.8209232845178,0.0158308351653915,0.0748861794711115,0.0907170146365029
"Advanced economies","World Exports",2005-12-01,82.551561467632,68.9500525077516,-0.0285761914602826,0.0931095257617056,0.064533334301423
"Advanced economies","World Exports",2006-01-01,81.6870777158705,69.4600843752237,-0.0351307730052371,0.0832830781816145,0.0481523051763774
"Advanced economies","World Exports",2006-02-01,82.4601680939798,71.1181502449813,-0.00414843131088821,0.108166411935817,0.104017980624929
"Advanced economies","World Exports",2006-03-01,83.2859200110793,70.8800933818425,-0.00779046017317304,0.118701848730849,0.110911388557676
"Advanced economies","World Exports",2006-04-01,84.1413724985225,71.2474326182219,-0.018315813893836,0.0905177338344808,0.0722019199406449
"Advanced economies","World Exports",2006-05-01,84.2607135780134,72.2836204474484,0.0087608685513921,0.0890093950496588,0.0977702636010509
"Advanced economies","World Exports",2006-06-01,84.9313122438153,74.7236574408163,0.0586375289658083,0.0922446625985554,0.150882191564364
"Advanced economies","World Exports",2006-07-01,83.6541214554799,73.9161308952962,0.0683879738267183,0.0846443020604353,0.153032275887154
"Advanced economies","World Exports",2006-08-01,84.4197205093243,74.0536437913747,0.0733669943379912,0.0815163793167663,0.154883373654758
"Advanced economies","World Exports",2006-09-01,85.9931920174828,75.0308677125426,0.0623417205613776,0.087221645834802,0.14956336639618
"Advanced economies","World Exports",2006-10-01,86.6424363244175,74.3921419356608,0.0531303210213221,0.0901490038454913,0.143279324866813
"Advanced economies","World Exports",2006-11-01,87.4036721645257,73.4902791564093,0.0525538148061864,0.0921548695022963,0.144708684308483
"Advanced economies","World Exports",2006-12-01,88.4757809063647,74.8413802566405,0.0854434120732046,0.0717638689494148,0.157207281022619
"Advanced economies","World Exports",2007-01-01,87.0310355763706,76.4884670054373,0.101185921287487,0.0654198682328656,0.166605789520353
"Advanced economies","World Exports",2007-02-01,86.9554716551052,76.1961233740174,0.0714019292057509,0.0545148483811251,0.125916777586876
"Advanced economies","World Exports",2007-03-01,87.3716175427167,76.5429045968138,0.0798928294925463,0.049056281435012,0.128949110927558
"Advanced economies","World Exports",2007-04-01,87.2411228787852,77.9364000781673,0.0938836280008589,0.0368397886582743,0.130723416659133
"Advanced economies","World Exports",2007-05-01,87.1650967644462,79.3166079893055,0.0972971123792867,0.0344690077154849,0.131766120094772
"Advanced economies","World Exports",2007-06-01,87.4849706704196,79.7129205318405,0.0667695246980632,0.0300673374652852,0.0968368621633484
"Advanced economies","World Exports",2007-07-01,87.6945686005824,79.9793142382981,0.0820278776711206,0.0482994391047762,0.130327316775897
"Advanced economies","World Exports",2007-08-01,89.2435333704268,81.2780734752163,0.0975567077319572,0.05714082955972,0.154697537291677
"Advanced economies","World Exports",2007-09-01,89.1990326169466,80.5912676887079,0.0741081656881304,0.0372801674673506,0.111388333155481
"Advanced economies","World Exports",2007-10-01,89.4116652148041,81.8371063493178,0.100077296068393,0.0319615768884627,0.132038872956855
"Advanced economies","World Exports",2007-11-01,90.3577935399579,84.0770457153682,0.144056692673967,0.0337985956685144,0.177855288342481
"Advanced economies","World Exports",2007-12-01,90.123779228461,85.9095079021211,0.147887807620952,0.0186265473467864,0.166514354967739
"Advanced economies","World Exports",2008-01-01,92.3628607949025,85.4622612794602,0.117322187583979,0.0612634927669357,0.178585680350915
"Advanced economies","World Exports",2008-02-01,92.5935808152882,86.7983117782097,0.139143409595134,0.0648390383361458,0.20398244793128
"Advanced economies","World Exports",2008-03-01,91.328281357329,87.6485237188148,0.145090118809827,0.045285459121526,0.190375577931353
"Advanced economies","World Exports",2008-04-01,92.8295471351068,91.0521829193187,0.168288281573139,0.0640572252157537,0.232345506788892
"Advanced economies","World Exports",2008-05-01,91.6993098944514,91.6961923603862,0.156078086102092,0.0520186783278449,0.208096764429937
"Advanced economies","World Exports",2008-06-01,91.6424256373416,91.9530368165144,0.153552475596283,0.0475219335968495,0.201074409193133
"Advanced economies","World Exports",2008-07-01,92.1951620766423,92.9084687547542,0.161656231234163,0.0513212340043374,0.2129774652385
"Advanced economies","World Exports",2008-08-01,92.0199015610836,94.7491361096875,0.16574042738081,0.0311100209259175,0.196850448306727
"Advanced economies","World Exports",2008-09-01,90.3844676675406,90.9713322147936,0.128798873919936,0.0132897747409964,0.142088648660932
"Advanced economies","World Exports",2008-10-01,89.2198705556493,88.3123385931048,0.0791234261894326,-0.00214507423269702,0.0769783519567355
"Advanced economies","World Exports",2008-11-01,83.5427383101625,82.5473027061613,-0.0181945380714927,-0.0754229930015018,-0.0936175310729945
"Advanced economies","World Exports",2008-12-01,77.6667625208112,78.5620406074766,-0.0855256591972993,-0.138221197715995,-0.223746856913294
"Advanced economies","World Exports",2009-01-01,73.1071827214763,80.1954042522675,-0.0616278688200183,-0.208478580110079,-0.270106448930098
"Advanced economies","World Exports",2009-02-01,73.4883913724277,78.7233621010995,-0.0930311835758236,-0.20633384382199,-0.299365027397814
"Advanced economies","World Exports",2009-03-01,73.4174170627021,76.8095404584565,-0.12366418509376,-0.196115201429766,-0.319779386523526
"Advanced economies","World Exports",2009-04-01,73.6620271794691,76.9600717911077,-0.154769613164552,-0.206480808613024,-0.361250421777576
"Advanced economies","World Exports",2009-05-01,73.534380850406,77.1200752707641,-0.15896098534097,-0.198092320050759,-0.357053305391729
"Advanced economies","World Exports",2009-06-01,74.9588014102645,79.4699023689208,-0.135755543044248,-0.182051316418659,-0.317806859462907
"Advanced economies","World Exports",2009-07-01,76.8392292237001,81.2800883677654,-0.125159531126098,-0.166558987554865,-0.291718518680963
"Advanced economies","World Exports",2009-08-01,76.251969714411,82.0793821439798,-0.13371893914727,-0.171353496136982,-0.305072435284252
"Advanced economies","World Exports",2009-09-01,78.4223365024056,83.0104121819099,-0.0875102061173192,-0.132347199400843,-0.219857405518162
"Advanced economies","World Exports",2009-10-01,79.4840877824277,84.4775210188579,-0.0434233498437365,-0.109121238493045,-0.152544588336781
"Advanced economies","World Exports",2009-11-01,79.9571212634312,85.6135404931453,0.0371452208184039,-0.042919553742891,-0.00577433292448714
"Advanced economies","World Exports",2009-12-01,80.8223579616636,86.5290959682174,0.101411003318345,0.0406299340725943,0.14204093739094
"Advanced economies","World Exports",2010-01-01,80.7527039257078,85.760932433215,0.0693995900742672,0.104579617482449,0.173979207556716
"Advanced economies","World Exports",2010-02-01,81.6921288223824,86.1582461622368,0.0944431724294135,0.111633106899557,0.20607627932897
"Advanced economies","World Exports",2010-03-01,83.8276787509741,84.0899714518253,0.0947855038568618,0.141795531697623,0.236581035554485
"Advanced economies","World Exports",2010-04-01,83.8295365740641,84.3112509186705,0.0955193902042616,0.138029182523351,0.233548572727613
"Advanced economies","World Exports",2010-05-01,85.5681139031842,84.7113984690135,0.0984351113714127,0.163647710276624,0.262082821648037
"Advanced economies","World Exports",2010-06-01,86.3762310856933,82.1270502687937,0.0334359024066457,0.152316065100067,0.185751967506712
"Advanced economies","World Exports",2010-07-01,86.6470763948006,81.4299609201673,0.00184390242938441,0.127641144636513,0.129485047065898
"Advanced economies","World Exports",2010-08-01,86.8227779050294,83.9959378501809,0.0233500259887332,0.138629968907159,0.161979994895892
"Advanced economies","World Exports",2010-09-01,86.8339626503406,84.7776009307585,0.0212887600771812,0.107260590835329,0.12854935091251
"Advanced economies","World Exports",2010-10-01,89.0262554632837,85.7513172620441,0.0150785229943223,0.12005129513439,0.135129818128713
"Advanced economies","World Exports",2010-11-01,88.7824936734678,89.0821094909851,0.040514257182455,0.110376315087183,0.150890572269638
"Advanced economies","World Exports",2010-12-01,88.4591260039434,88.8139861730209,0.0264060334762164,0.0944883103497443,0.120894343825961
"Advanced economies","World Exports",2011-01-01,89.9992696545492,88.4543169645078,0.0314057281663795,0.114504719710045,0.145910447876424
"Advanced economies","World Exports",2011-02-01,89.8028499005679,91.1302239891961,0.057707509709483,0.0992839970643939,0.156991506773877
"Advanced economies","World Exports",2011-03-01,89.6152668113909,92.6960617460952,0.102343836556066,0.0690414925791983,0.171385329135265
"Advanced economies","World Exports",2011-04-01,89.0329949465849,94.3773072748226,0.119391614363096,0.0620718971519485,0.181463511515044
"Advanced economies","World Exports",2011-05-01,89.5289152893211,96.6619847776075,0.141074123725692,0.0462882866697091,0.187362410395401
"Advanced economies","World Exports",2011-06-01,88.7783843833962,96.3404936311468,0.173066526994868,0.0278103509207265,0.200876877915595
"Advanced economies","World Exports",2011-07-01,90.631455108165,96.6583149801617,0.18701168326636,0.0459839948345156,0.232995678100876
"Advanced economies","World Exports",2011-08-01,90.9064627918525,96.7598299968809,0.15195844553181,0.0470347181391734,0.198993163670983
"Advanced economies","World Exports",2011-09-01,91.0050356468689,97.5840176404143,0.151058965682638,0.0480350414655636,0.199094007148201
"Advanced economies","World Exports",2011-10-01,91.0544845779589,94.5913654753337,0.103089357639553,0.0227823702583075,0.12587172789786
"Advanced economies","World Exports",2011-11-01,90.553907748802,94.0066166105594,0.0552805400288893,0.019952290164875,0.0752328301937643
"Advanced economies","World Exports",2011-12-01,90.6241711615576,93.2039067566267,0.0494282575612999,0.0244750909874204,0.0739033485487203
"Advanced economies","World Exports",2012-01-01,90.521802988771,91.9916565021472,0.0399905811161116,0.00580597305097567,0.0457965541670873
"Advanced economies","World Exports",2012-02-01,90.1538183523752,91.9661067980784,0.00917239936754025,0.00390821062133208,0.0130806099888723
"Advanced economies","World Exports",2012-03-01,90.3817562088141,94.8728031829725,0.0234825665284426,0.00855311181560609,0.0320356783440487
"Advanced economies","World Exports",2012-04-01,90.0351089536669,93.8971279977316,-0.00508786795212048,0.0112555351831444,0.00616766723102387
"Advanced economies","World Exports",2012-05-01,91.6974071464712,93.9028440836569,-0.0285442172566456,0.0242211340340986,-0.00432308322254705
"Advanced economies","World Exports",2012-06-01,90.7428095476309,92.2129928947037,-0.0428428439680392,0.0221272912080848,-0.0207155527599544
"Advanced economies","World Exports",2012-07-01,90.5353721305459,90.4148741241268,-0.0645928998174272,-0.00106015044671228,-0.0656530502641395
"Advanced economies","World Exports",2012-08-01,91.0445964218439,89.8768252143049,-0.071134940840614,0.00151951385797162,-0.0696154269826424
"Advanced economies","World Exports",2012-09-01,90.3515220501277,91.2777797766112,-0.064623675231746,-0.00718107071873545,-0.0718047459504814
"Advanced economies","World Exports",2012-10-01,89.6910768025628,93.1506048189816,-0.0152314183129939,-0.0149735378956407,-0.0302049562086346
"Advanced economies","World Exports",2012-11-01,89.9516532465857,92.8421538260285,-0.012387030046565,-0.00665078423657829,-0.0190378142831432
"Advanced economies","World Exports",2012-12-01,89.9854862407108,92.1002075324847,-0.0118417699702649,-0.00704762220344286,-0.0188893921737077
"Advanced economies","World Exports",2013-01-01,90.218616816678,93.4398008894649,0.0157421275187485,-0.00334931654123832,0.0123928109775102
"Advanced economies","World Exports",2013-02-01,89.5375970041583,94.6507741147403,0.0291919209166523,-0.00683522184061394,0.0223566990760383
"Advanced economies","World Exports",2013-03-01,90.9089008445816,95.3535211066562,0.00506697291063048,0.00583242302295617,0.0108993959335866
"Advanced economies","World Exports",2013-04-01,91.1771118431137,93.209436301252,-0.00732388424591876,0.0126839729825227,0.00536008873660396
"Advanced economies","World Exports",2013-05-01,92.0695269240133,92.6934136254288,-0.0128795934780275,0.00405812758639617,-0.0088214658916313
"Advanced economies","World Exports",2013-06-01,91.4767576021727,92.5367569105297,0.00351104552257295,0.00808822272751594,0.0115992682500889
"Advanced economies","World Exports",2013-07-01,91.3352081190335,93.1483125469275,0.030232176390005,0.00883451373386185,0.0390666901238669
"Advanced economies","World Exports",2013-08-01,92.5228425843244,92.2019110869412,0.0258696929613645,0.0162365062900737,0.0421061992514382
"Advanced economies","World Exports",2013-09-01,91.7942653778288,93.1011170153291,0.0199756966392067,0.0159681131536517,0.0359438097928583
"Advanced economies","World Exports",2013-10-01,92.2794767689311,93.29039802307,0.00150072245220576,0.0288590577640867,0.0303597802162925
"Advanced economies","World Exports",2013-11-01,92.9845125980604,94.5101130589522,0.0179655378961716,0.0337165493018864,0.051682087198058
"Advanced economies","World Exports",2013-12-01,92.5898098781964,93.377708728598,0.0138707743482848,0.0289415965427919,0.0428123708910767
"Advanced economies","World Exports",2014-01-01,93.0623757678335,94.1716838847453,0.00783266860923843,0.0315207553772849,0.0393534239865233
"Advanced economies","World Exports",2014-02-01,92.7583047498879,94.0006158903971,-0.00686902173198338,0.0359704510003772,0.0291014292683938
"Advanced economies","World Exports",2014-03-01,92.5058206297125,94.7954540205814,-0.00585261120510256,0.0175661543621676,0.011713543157065
"Advanced economies","World Exports",2014-04-01,93.3278602066691,95.0446908822139,0.0196895792291928,0.0235886871176193,0.0432782663468121
"Advanced economies","World Exports",2014-05-01,93.2756543983878,94.6821206899759,0.0214546750061812,0.0131001810769587,0.0345548560831399
"Advanced economies","World Exports",2014-06-01,93.244150614913,94.61036076626,0.0224084344963071,0.0193206783785078,0.0417291128748149
"Advanced economies","World Exports",2014-07-01,93.787477292055,94.0878568350548,0.0100865411561155,0.0268491113506367,0.0369356525067522
"Advanced economies","World Exports",2014-08-01,93.7498501047941,94.0937464008102,0.0205183958940408,0.0132616712392016,0.0337800671332424
"Advanced economies","World Exports",2014-09-01,94.7275743343886,92.9900440466722,-0.00119303583262713,0.031955252808944,0.0307622169763169
"Advanced economies","World Exports",2014-10-01,94.99977821545,91.0447661461781,-0.024071414898847,0.0294789431167946,0.00540752821794762
"Advanced economies","World Exports",2014-11-01,94.9378290823481,89.8542929500594,-0.0492626657423281,0.0210069013614257,-0.0282557643809024
"Advanced economies","World Exports",2014-12-01,95.4736292612789,88.1102676498711,-0.0564100485056524,0.0311461853834262,-0.0252638631222261
"Advanced economies","World Exports",2015-01-01,95.1006173182404,86.460207218187,-0.0818874246317632,0.0219018860585698,-0.0599855385731934
"Advanced economies","World Exports",2015-02-01,94.770085320704,83.4836155005194,-0.111882249815685,0.0216884145979234,-0.0901938352177619
"Advanced economies","World Exports",2015-03-01,95.1043656167378,82.5558152549713,-0.129116305123162,0.028090610616027,-0.101025694507135
"Advanced economies","World Exports",2015-04-01,94.9565731537787,80.736140414641,-0.150545499540896,0.0174515192301947,-0.133093980310701
"Advanced economies","World Exports",2015-05-01,94.4529405725503,80.9639055052443,-0.144887071442454,0.0126215804301326,-0.132265491012322
"Advanced economies","World Exports",2015-06-01,95.0280172756322,82.6840235616725,-0.126057411767535,0.0191311374381686,-0.106926274329367
"Advanced economies","World Exports",2015-07-01,95.5030747922898,82.3006375384269,-0.1252788584322,0.0182923941422628,-0.106986464289937
"Advanced economies","World Exports",2015-08-01,94.1091021340446,81.1351058464455,-0.137720529259882,0.00383202777229963,-0.133888501487582
"Advanced economies","World Exports",2015-09-01,94.8912346160809,80.7564990582414,-0.131557578167085,0.00172769420986719,-0.129829883957218
"Advanced economies","World Exports",2015-10-01,95.2548987344606,80.4861387875856,-0.11597182139652,0.00268548541694503,-0.113286335979575
"Advanced economies","World Exports",2015-11-01,94.6692473119272,80.5673532188159,-0.103355548481197,-0.00282902793351156,-0.106184576414708
"Advanced economies","World Exports",2015-12-01,94.3104047003088,78.1058052153492,-0.11354479677984,-0.0121837262285982,-0.125728523008438
"Advanced economies","World Exports",2016-01-01,94.2122643845403,78.5225952277823,-0.0918065344254114,-0.0093411899812106,-0.101147724406622
"Advanced economies","World Exports",2016-02-01,94.3703363563384,77.3084387820948,-0.0739687264549077,-0.00421809227049697,-0.0781868187254046
"Advanced economies","World Exports",2016-03-01,93.8614748354739,78.3293351667862,-0.0511954254843434,-0.0130687037677391,-0.0642641292520824
"Advanced economies","World Exports",2016-04-01,95.3015809024553,78.8077852200686,-0.0238846591460633,0.00363332139332646,-0.0202513377527368
"Advanced economies","World Exports",2016-05-01,93.917725541134,79.7746510189274,-0.0146886995988585,-0.00566647293532588,-0.0203551725341844
"Advanced economies","World Exports",2016-06-01,94.798886999121,79.9658447328559,-0.0328742931430903,-0.00241118654350747,-0.0352854796865977
"Advanced economies","World Exports",2016-07-01,94.8065335234903,80.477021964389,-0.0221579762755354,-0.00729339102761251,-0.0294513673031479
"Advanced economies","World Exports",2016-08-01,95.7991515307046,79.5162939893986,-0.0199520520760843,0.0179584052799991,-0.00199364679608521
"Advanced economies","World Exports",2016-09-01,95.5987053001033,80.2560189510731,-0.00619739727458165,0.00745559573426098,0.00125819845967934
"Advanced economies","World Exports",2016-10-01,95.4137665320997,80.6238643695828,0.00171117143985102,0.00166781761095537,0.00337898905080639
"Advanced economies","World Exports",2016-11-01,97.2414825761546,80.1555490577202,-0.0051113030854727,0.0271707585859651,0.0220594555004924
"Advanced economies","World Exports",2016-12-01,97.8802701853831,79.4848293402555,0.0176558467210487,0.0378522973834998,0.0555081441045485
"Advanced economies","World Exports",2017-01-01,97.2528903847305,79.4737907766063,0.0121136539879345,0.0322742056997958,0.0443878596877303
"Advanced economies","World Exports",2017-02-01,96.9687865981616,80.5871537088151,0.0424108283438738,0.0275346082482059,0.0699454365920797
"Advanced economies","World Exports",2017-03-01,98.1617745975585,81.8382645060746,0.0447971290936768,0.0458153866602079,0.0906125157538847
"Advanced economies","World Exports",2017-04-01,97.7030867098902,81.6994696385607,0.0366928776188438,0.0251990133289912,0.061891890947835
"Advanced economies","World Exports",2017-05-01,99.1209636233456,81.7451639077813,0.0247009903983958,0.0554020878618136,0.0801030782602094
"Advanced economies","World Exports",2017-06-01,99.0346394751685,82.4941914380846,0.0316178327594139,0.0446814578749937,0.0762992906344076
"Advanced economies","World Exports",2017-07-01,98.5321886329703,83.1677478398608,0.033434709806514,0.0392974510407228,0.0727321608472368
"Advanced economies","World Exports",2017-08-01,99.660110677861,84.7234879490456,0.0654858733776154,0.0403026444959579,0.105788517873573
"Advanced economies","World Exports",2017-09-01,99.9928562801392,85.9400287602323,0.0708234707308914,0.0459645448779016,0.116788015608793
"Advanced economies","World Exports",2017-10-01,98.2576471925841,87.0796038001825,0.0800723145817762,0.0298057687464591,0.109878083328235
"Advanced economies","World Exports",2017-11-01,101.051552425028,86.3189072905075,0.076892471017185,0.039181527758892,0.116073998776077
"Advanced economies","World Exports",2017-12-01,102.683207386405,86.635860559668,0.089967246313138,0.0490695131094882,0.139036759422626
"Advanced economies","World Exports",2018-01-01,100.838804547856,87.5219495707567,0.101268087447509,0.0368720574672865,0.138140144914796
"Advanced economies","World Exports",2018-02-01,100.186896007891,90.3705404991649,0.121401319442303,0.033187064854851,0.154588384297154
"Advanced economies","World Exports",2018-03-01,101.083039865523,90.5904213542748,0.106944555838553,0.0297597031017526,0.136704258940306
"Advanced economies","World Exports",2018-04-01,100.973459125108,90.8560430516921,0.112076289523545,0.0334725598273933,0.145548849350938
"Advanced economies","World Exports",2018-05-01,101.877039265506,90.7752951714495,0.110466856166015,0.0278051740157949,0.13827203018181
"Advanced economies","World Exports",2018-06-01,102.500048447057,89.0509687104554,0.0794816842018742,0.0349918875885583,0.114473571790432
